chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51250233664228000135550020001528411216806474,2025-02-28 14:14:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,216.0,12028.78,1443.45,356.66,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001642011134935740,2025-12-12 22:42:00.000000 UTC,Saída,PA,SAO RIBEIRO COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1000.0,42370.0,5084.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536731057845749,2025-03-27 18:06:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3900.51,468.06,115.65,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515741748858580,2025-01-24 19:48:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,20.0,1204.49,144.54,35.71,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001608971374817979,2025-09-29 19:12:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1250.0,66875.0,8025.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569311420460442,2025-06-24 14:50:00.000000 UTC,Saída,MT,IRMAOS DALMOLIN GENEROS ALIMENTICIOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,864.0,42727.98,5127.36,1266.9,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001612391957821423,2025-10-08 14:14:00.000000 UTC,Saída,RO,JIBRAM COMERCIO E TRANSP. LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2000.0,94120.0,11294.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001548861131269883,2025-05-05 18:10:00.000000 UTC,Saída,AC,L & G ALIMENTOS DO BRASIL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,100.0,6234.0,748.08,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566061127309966,2025-06-13 19:59:00.000000 UTC,Saída,MT,UNICO SUPERMERCADO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,210.0,11621.23,1394.55,344.57,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001564711980382569,2025-06-10 19:04:00.000000 UTC,Saída,MT,COMERCIAL CARAPA DE SECOS E MOLHADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1536.0,79138.31,9496.6,2346.48,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001550111439090560,2025-05-07 19:14:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3900.51,468.06,115.65,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001535721942710293,2025-03-25 13:44:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,685.0,37109.01,4453.08,1100.29,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001542241848442641,2025-04-14 19:25:00.000000 UTC,Saída,MT,A K DE BRITO GUIA SILVA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,300.0,18011.94,2161.43,534.06,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001634011077170819,2025-11-25 21:02:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,120309.75,14437.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522921505002583,2025-02-13 15:17:00.000000 UTC,Saída,MT,SAO JOSE SUPERMERCADO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,200.0,11514.59,1381.75,341.41,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517161086848206,2025-01-29 17:10:00.000000 UTC,Saída,MT,GENIVALDO DOS REIS GONCALVES LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,25.0,1491.77,179.01,44.23,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517861712671830,2025-01-30 20:44:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,150777.0,18093.24,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001629761015237263,2025-11-17 21:18:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,109964.25,13195.71,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001524701657459091,2025-02-19 13:28:00.000000 UTC,Saída,PA,V. C. A. LIRA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1500.0,82634.25,9916.11,4515.75,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001533251964772657,2025-03-17 15:41:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,144490.5,17338.86,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001542391297779494,2025-04-14 20:40:00.000000 UTC,Saída,MT,E S DA SILVA SANTOS - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,150.0,9035.11,1084.21,267.89,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522131351935743,2025-02-12 12:50:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5757.29,690.87,170.71,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001559361449680686,2025-05-28 22:34:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,288.0,15971.25,1916.55,473.55,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531421845973160,2025-03-11 14:05:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,132790.0,15934.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001542381560510341,2025-04-14 20:22:00.000000 UTC,Saída,MT,MASTER COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,200.0,10910.5,1309.26,323.5,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001571421139794388,2025-06-30 15:31:00.000000 UTC,Saída,MT,SUPERMERCADO REAL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,2.0,106.54,12.78,3.16,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001523471337968820,2025-02-14 19:17:00.000000 UTC,Saída,RO,A. C. D. A. IMPORTACAO E EXPORTACAO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1725.0,109071.75,13088.61,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556621995545829,2025-05-22 14:00:00.000000 UTC,Saída,MT,DISTRIBUIDORA TROPICAL DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1850.0,97418.5,11690.22,2888.49,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001568041104653993,2025-06-20 14:45:00.000000 UTC,Saída,MT,NEURI ZUFFO E CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1900.0,93961.99,11275.44,2786.0,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001567101047432840,2025-06-17 17:29:00.000000 UTC,Saída,MT,MERCADO BP BOM PRECO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,547.56,65.71,16.24,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001558991259634335,2025-05-28 15:07:00.000000 UTC,Saída,MT,SOUZA CARMO & SOUZA CARMO LTDA EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1512.0,79619.88,9554.39,2360.75,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001533791837191613,2025-03-18 20:21:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,144942.0,17393.04,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001561871391607110,2025-06-04 12:23:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7419.22,890.31,219.98,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001552941539873810,2025-05-14 14:05:00.000000 UTC,Saída,MT,CEREALISTA RIO VERDE LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,2000.0,105317.3,12638.08,3122.69,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001647801076303880,2025-12-29 18:08:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,118800.0,14256.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001562331184725901,2025-06-05 13:02:00.000000 UTC,Saída,MT,J. A. RODRIGUES LEMES - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,28.0,1533.18,183.98,45.46,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001635521377953686,2025-11-28 16:11:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,121275.0,14553.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001555081988923902,2025-05-19 20:01:00.000000 UTC,Saída,MT,MASTER COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,150.0,7898.8,947.86,234.2,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001616861126875669,2025-10-20 20:50:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,124616.25,14953.95,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001562561116820710,2025-06-05 20:34:00.000000 UTC,Saída,MT,COMPACTA COMERCIAL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,100595.08,12071.41,2982.68,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570581402407224,2025-06-26 20:11:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,72.0,3560.66,427.28,105.57,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001559431925504253,2025-05-28 22:57:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7985.62,958.27,236.78,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515931092027691,2025-01-24 20:58:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,261.0,15756.57,1890.79,467.19,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536801332984257,2025-03-27 18:22:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3900.51,468.06,115.65,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001642571234368478,2025-12-15 19:00:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2100.0,90552.0,10866.24,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001559751963416211,2025-05-29 17:03:00.000000 UTC,Saída,MT,CASA DO BOLO E CAFETERIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,15.0,821.35,98.56,24.35,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001640351360909760,2025-12-09 21:46:00.000000 UTC,Saída,RO,SUPERMERCADO MANAR LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1475.0,71744.0,8609.28,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570201602881895,2025-06-25 19:40:00.000000 UTC,Saída,MT,BORGMANN ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,25.0,1269.12,152.29,37.63,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001535111458569302,2025-03-21 19:55:00.000000 UTC,Saída,MT,CEREALISTA RIO VERDE LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1900.0,102930.09,12351.61,3051.91,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536381454448623,2025-03-26 19:06:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,46.0,2491.99,299.04,73.89,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001525611391352416,2025-02-21 12:51:00.000000 UTC,Saída,MT,COMERCIAL NOVA AURORA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,15.0,835.33,100.24,24.77,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001515481307229123,2025-01-24 13:32:00.000000 UTC,Saída,MT,K.R. LOPES DE CASTRO & CIA LTDA EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1296.0,76804.63,9216.56,2277.28,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001518661377212597,2025-02-03 14:18:00.000000 UTC,Saída,MT,S. L. COMERCIO E TRANSPORTES LTDA - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,25.0,1439.32,172.72,42.68,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539381492025785,2025-04-04 13:46:00.000000 UTC,Saída,PA,V. C. A. LIRA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1500.0,80745.0,9689.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514101186253387,2025-01-20 20:08:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,157410.0,18889.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001508951259618570,2025-01-03 18:20:00.000000 UTC,Saída,MT,SUPERMERCADO CONFIANCA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,200.0,12347.88,1481.75,366.12,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569791824211286,2025-06-25 13:25:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,117.0,5786.08,694.33,171.56,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001524621978429284,2025-02-18 20:41:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,111176.4,13341.17,3296.41,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001554621263002435,2025-05-19 13:36:00.000000 UTC,Saída,MT,COMERCIAL CARAPA DE SECOS E MOLHADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1136.0,59820.23,7178.43,1773.69,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536651457601888,2025-03-27 15:10:00.000000 UTC,Saída,MT,D R TAMBARUSSI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,750.0,40630.3,4875.64,1204.7,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001518881188133310,2025-02-03 20:21:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,153425.25,18411.03,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536091159566635,2025-03-25 20:13:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,106231.17,12747.74,3149.79,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001564091313468204,2025-06-09 20:15:00.000000 UTC,Saída,MT,COMERCIAL NOVA AURORA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,800.0,42126.92,5055.23,1249.08,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001618551274526314,2025-10-24 15:29:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6910,20.0,903.6,108.43,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001534341842341079,2025-03-20 13:56:00.000000 UTC,Saída,MT,DISTRIBUIDORA TROPICAL DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,900.0,49097.25,5891.67,1455.75,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530481325559570,2025-03-07 13:27:00.000000 UTC,Saída,MT,J. A. RODRIGUES LEMES - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,20.0,1113.78,133.65,33.02,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001512911874271318,2025-01-16 12:46:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1792.0,112534.05,13504.09,3336.67,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001626951711445130,2025-11-12 14:08:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,121275.0,14553.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001528551620703598,2025-02-28 18:23:00.000000 UTC,Saída,MT,SUPERMERCADO MULTIMARCA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,5.0,278.44,33.41,8.26,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569991101362652,2025-06-25 14:53:00.000000 UTC,Saída,MT,LUIZ ANTONIO GONCALVES VIEIRA 06022094399,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5528.09,663.37,163.91,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001516321476282051,2025-01-27 15:46:00.000000 UTC,Saída,MT,K. M. FERRARI & CIA LTDA ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,150.0,9903.36,1188.4,293.64,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529021829616611,2025-03-03 14:59:00.000000 UTC,Saída,MT,DISTRIBUIDORA TROPICAL DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1850.0,103024.3,12362.92,3054.7,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001533351168851111,2025-03-17 19:32:00.000000 UTC,Saída,MT,M.LOPES E SILVA COMERCIO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,545.53,65.46,16.17,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001551601295874542,2025-05-10 16:22:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,140778.0,16893.36,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
